context_id,budget,agent_a,agent_b,token_jaccard,sentence_jaccard,tfidf_cosine,sbert_cosine,memory_a_tokens,memory_b_tokens
longmemeval::gpt4_1a1dc16d,128,A_plan,A_react,0.5172413793103449,0.0,0.6030683573186373,0.8554584980010986,24,45
longmemeval::gpt4_1a1dc16d,256,A_cot,A_plan,0.2777777777777778,0.0,0.37517468252603775,0.7390600442886353,29,91
longmemeval::gpt4_1a1dc16d,256,A_cot,A_react,0.8,0.0,0.7531149431822578,0.9773241281509399,29,27
longmemeval::gpt4_1a1dc16d,256,A_plan,A_react,0.24074074074074073,0.0,0.2700475524487593,0.7399426698684692,91,27
longmemeval::gpt4_1a1dc16d,512,A_cot,A_plan,0.5526315789473685,0.0,0.5428117855270211,0.8702017068862915,51,44
longmemeval::gpt4_1a1dc16d,512,A_cot,A_react,0.8620689655172413,0.0,0.8006307830733816,0.9700132608413696,51,39
longmemeval::gpt4_1a1dc16d,512,A_plan,A_react,0.4473684210526316,0.0,0.4373162533330034,0.8147218227386475,44,39
longmemeval::gpt4_1a1dc16d,1024,A_cot,A_plan,0.16101694915254236,0.0,0.4793975122898471,0.5036354660987854,70,245
longmemeval::gpt4_1a1dc16d,1024,A_cot,A_react,0.5142857142857142,0.0,0.6100708494853039,0.8502250909805298,70,38
longmemeval::gpt4_1a1dc16d,1024,A_plan,A_react,0.17857142857142858,0.0,0.5350749242173758,0.5632843971252441,245,38
longmemeval::gpt4_fe651585,128,A_cot,A_plan,0.75,0.0,0.7511620471925716,0.9721184968948364,48,54
longmemeval::gpt4_fe651585,128,A_cot,A_react,0.23809523809523808,0.0,0.24436466310826188,0.30252113938331604,48,128
longmemeval::gpt4_fe651585,128,A_plan,A_react,0.2891566265060241,0.0,0.40879708079844146,0.28174257278442383,54,128
longmemeval::gpt4_fe651585,256,A_cot,A_plan,0.32,0.0,0.618241921291458,0.5959163904190063,256,59
longmemeval::gpt4_fe651585,256,A_cot,A_react,0.24752475247524752,0.0,0.5121837129434963,0.605216383934021,256,37
longmemeval::gpt4_fe651585,256,A_plan,A_react,0.5897435897435898,0.0,0.6010451358410998,0.9029737114906311,59,37
longmemeval::gpt4_fe651585,512,A_cot,A_plan,0.6666666666666666,0.0,0.5716122457176134,0.9314870834350586,60,44
longmemeval::gpt4_fe651585,512,A_cot,A_react,0.6,0.0,0.5975968061847985,0.9031651020050049,60,29
longmemeval::gpt4_fe651585,512,A_plan,A_react,0.5625,0.0,0.40055602144463154,0.8533844947814941,44,29
longmemeval::gpt4_fe651585,1024,A_cot,A_plan,0.8214285714285714,0.0,0.7342569146785063,0.9633616209030151,31,48
longmemeval::gpt4_fe651585,1024,A_cot,A_react,0.27941176470588236,0.0,0.3464614763929065,0.6859222054481506,31,117
longmemeval::gpt4_fe651585,1024,A_plan,A_react,0.2676056338028169,0.0,0.2216075711145788,0.6536707878112793,48,117
longmemeval::c8090214_abs,128,A_cot,A_plan,0.3838383838383838,0.1111111111111111,0.5824548752494392,0.49461883306503296,128,128
longmemeval::c8090214_abs,128,A_cot,A_react,0.48314606741573035,0.1111111111111111,0.6652681132819451,0.8857380747795105,128,128
longmemeval::c8090214_abs,128,A_plan,A_react,0.35714285714285715,0.058823529411764705,0.6041997781449407,0.47987231612205505,128,128
longmemeval::c8090214_abs,256,A_cot,A_plan,0.2231404958677686,0.0,0.39285695176234886,0.4962797462940216,65,256
longmemeval::c8090214_abs,256,A_cot,A_react,0.675,0.6666666666666666,0.8019475126274641,0.9514777064323425,65,37
longmemeval::c8090214_abs,256,A_plan,A_react,0.21621621621621623,0.0,0.4354713358487219,0.5234081149101257,256,37
longmemeval::c8090214_abs,512,A_cot,A_plan,0.5362318840579711,0.125,0.6645743726308156,0.9000095129013062,83,82
longmemeval::c8090214_abs,512,A_cot,A_react,0.4383561643835616,0.0,0.5570779710501214,0.7119402885437012,83,78
longmemeval::c8090214_abs,512,A_plan,A_react,0.345679012345679,0.0,0.45989479791812554,0.5909814834594727,82,78
longmemeval::c8090214_abs,1024,A_cot,A_plan,0.22321428571428573,0.0,0.33967078514422794,0.6230957508087158,157,83
longmemeval::c8090214_abs,1024,A_cot,A_react,0.21739130434782608,0.0,0.44667459959853717,0.6001572608947754,157,30
longmemeval::c8090214_abs,1024,A_plan,A_react,0.4489795918367347,0.25,0.5659928254671325,0.8750950694084167,83,30
longmemeval::gpt4_a56e767c,128,A_cot,A_plan,0.4,0.0,0.5689470289904386,0.7733632922172546,41,26
longmemeval::gpt4_a56e767c,128,A_cot,A_react,0.20833333333333334,0.0,0.3377942435336584,0.6184007525444031,41,128
longmemeval::gpt4_a56e767c,128,A_plan,A_react,0.22388059701492538,0.0,0.4536558942781486,0.6015712022781372,26,128
longmemeval::gpt4_a56e767c,256,A_cot,A_plan,0.7954545454545454,0.0,0.9397044089525243,0.9595229625701904,73,79
longmemeval::gpt4_a56e767c,256,A_cot,A_react,0.40476190476190477,0.0,0.592268934818148,0.8898552656173706,73,46
longmemeval::gpt4_a56e767c,256,A_plan,A_react,0.4666666666666667,0.0,0.6003511030151881,0.8763962984085083,79,46
longmemeval::gpt4_a56e767c,512,A_cot,A_plan,0.4666666666666667,0.0,0.6804720307783332,0.8213326930999756,83,126
longmemeval::gpt4_a56e767c,512,A_cot,A_react,0.421875,0.0,0.6279801811657163,0.8799763917922974,83,82
longmemeval::gpt4_a56e767c,512,A_plan,A_react,0.379746835443038,0.0,0.44809041982388115,0.658064603805542,126,82
longmemeval::gpt4_a56e767c,1024,A_cot,A_plan,0.4782608695652174,0.0,0.634022425371288,0.893811047077179,67,66
longmemeval::gpt4_a56e767c,1024,A_cot,A_react,0.46511627906976744,0.0,0.49954721203488955,0.8656252026557922,67,81
longmemeval::gpt4_a56e767c,1024,A_plan,A_react,0.5681818181818182,0.0,0.4537282596271756,0.9106549620628357,66,81
longmemeval::d851d5ba,128,A_cot,A_plan,0.16666666666666666,0.0,0.22903517259439538,0.21531476080417633,128,60
longmemeval::d851d5ba,128,A_cot,A_react,0.15476190476190477,0.0,0.22679407621914274,0.21495279669761658,128,61
longmemeval::d851d5ba,128,A_plan,A_react,0.8529411764705882,0.0,0.838591462478585,0.9681534171104431,60,61
longmemeval::d851d5ba,256,A_cot,A_plan,0.717948717948718,0.0,0.7519239468231391,0.918743908405304,76,62
longmemeval::d851d5ba,256,A_cot,A_react,0.9696969696969697,0.25,0.8794016326411723,0.9799280166625977,76,60
