model,prompt_family,init_type,condition_type,fact_type,round,hazard,survival_rate
qwen,general_task_agnostic,RAW_FULL,task_agnostic,AUTH_OR_ACCESS_TOKEN,5,3.3333332205565114e-08,0.3
qwen,general_task_agnostic,RAW_FULL,task_agnostic,AUTH_OR_ACCESS_TOKEN,6,3.3333332205565114e-08,0.3
qwen,general_task_agnostic,RAW_FULL,task_agnostic,COMPLETED_SUBTASK,0,0.0,1.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,COMPLETED_SUBTASK,1,0.3333333399999999,0.6666666666666666
qwen,general_task_agnostic,RAW_FULL,task_agnostic,COMPLETED_SUBTASK,2,0.5000000075,0.3333333333333333
qwen,general_task_agnostic,RAW_FULL,task_agnostic,COMPLETED_SUBTASK,3,-0.9999999400000019,0.6666666666666666
qwen,general_task_agnostic,RAW_FULL,task_agnostic,COMPLETED_SUBTASK,4,1.4999999797815633e-08,0.6666666666666666
qwen,general_task_agnostic,RAW_FULL,task_agnostic,COMPLETED_SUBTASK,5,0.5000000075,0.3333333333333333
qwen,general_task_agnostic,RAW_FULL,task_agnostic,COMPLETED_SUBTASK,6,-0.9999999400000019,0.6666666666666666
qwen,general_task_agnostic,RAW_FULL,task_agnostic,ENVIRONMENT_STATE,0,0.0,1.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,ENVIRONMENT_STATE,1,9.999999828202988e-09,1.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,ENVIRONMENT_STATE,2,9.999999828202988e-09,1.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,ENVIRONMENT_STATE,3,9.999999828202988e-09,1.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,ENVIRONMENT_STATE,4,9.999999828202988e-09,1.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,ENVIRONMENT_STATE,5,9.999999828202988e-09,1.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,ENVIRONMENT_STATE,6,9.999999828202988e-09,1.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,EXACT_IDENTIFIER,0,0.0625,0.9375
qwen,general_task_agnostic,RAW_FULL,task_agnostic,EXACT_IDENTIFIER,1,0.20000000853333333,0.75
qwen,general_task_agnostic,RAW_FULL,task_agnostic,EXACT_IDENTIFIER,2,0.0833333455555555,0.6875
qwen,general_task_agnostic,RAW_FULL,task_agnostic,EXACT_IDENTIFIER,3,-0.0909090750413224,0.75
qwen,general_task_agnostic,RAW_FULL,task_agnostic,EXACT_IDENTIFIER,4,1.3333333215292953e-08,0.75
qwen,general_task_agnostic,RAW_FULL,task_agnostic,EXACT_IDENTIFIER,5,0.0833333455555555,0.6875
qwen,general_task_agnostic,RAW_FULL,task_agnostic,EXACT_IDENTIFIER,6,1.4545454396497348e-08,0.6875
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_GOAL,0,0.0,1.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_GOAL,1,0.500000005,0.5
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_GOAL,2,1.9999999656405976e-08,0.5
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_GOAL,3,1.9999999656405976e-08,0.5
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_GOAL,4,1.9999999656405976e-08,0.5
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_GOAL,5,1.9999999656405976e-08,0.5
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_GOAL,6,1.9999999656405976e-08,0.5
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_PROGRESS,0,0.25,0.75
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_PROGRESS,1,1.0,0.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_PROGRESS,2,,0.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_PROGRESS,3,,0.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_PROGRESS,4,,0.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_PROGRESS,5,,0.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NARRATIVE_PROGRESS,6,,0.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,0,0.0,1.0
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,1,0.7500000025,0.25
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,2,0.5000000199999992,0.125
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,3,7.999999351859799e-08,0.125
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,4,7.999999351859799e-08,0.125
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,5,7.999999351859799e-08,0.125
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,6,-0.3333332266666751,0.16666666666666666
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NUMERIC_OR_DATE_LITERAL,0,0.16666666666666663,0.8333333333333334
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NUMERIC_OR_DATE_LITERAL,1,0.20000000959999997,0.6666666666666666
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NUMERIC_OR_DATE_LITERAL,2,0.2500000112499998,0.5
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NUMERIC_OR_DATE_LITERAL,3,-0.33333330666666705,0.6666666666666666
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NUMERIC_OR_DATE_LITERAL,4,0.2500000112499998,0.5
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NUMERIC_OR_DATE_LITERAL,5,1.9999999656405976e-08,0.5
qwen,general_task_agnostic,RAW_FULL,task_agnostic,NUMERIC_OR_DATE_LITERAL,6,1.9999999656405976e-08,0.5
qwen,general_task_agnostic,RAW_FULL,task_agnostic,RUNTIME_VARIABLE,0,0.07692307692307687,0.9230769230769231
qwen,general_task_agnostic,RAW_FULL,task_agnostic,RUNTIME_VARIABLE,1,0.6666666702777777,0.3076923076923077
qwen,general_task_agnostic,RAW_FULL,task_agnostic,RUNTIME_VARIABLE,2,0.12500002843749913,0.2692307692307692
qwen,general_task_agnostic,RAW_FULL,task_agnostic,RUNTIME_VARIABLE,3,-0.1428571004081649,0.3076923076923077
qwen,general_task_agnostic,RAW_FULL,task_agnostic,RUNTIME_VARIABLE,4,0.12500002843749913,0.2692307692307692
qwen,general_task_agnostic,RAW_FULL,task_agnostic,RUNTIME_VARIABLE,5,3.714285579103915e-08,0.2692307692307692
qwen,general_task_agnostic,RAW_FULL,task_agnostic,RUNTIME_VARIABLE,6,3.714285579103915e-08,0.2692307692307692
qwen,general_task_aware,DETAIL_HEAVY,needed,ACTION_OUTCOME,0,0.0,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,ACTION_OUTCOME,1,0.25000000749999984,0.75
qwen,general_task_aware,DETAIL_HEAVY,needed,ACTION_OUTCOME,2,0.3333333422222221,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,ACTION_OUTCOME,3,1.9999999656405976e-08,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,ACTION_OUTCOME,4,1.9999999656405976e-08,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,ACTION_OUTCOME,5,1.9999999656405976e-08,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,ACTION_OUTCOME,6,1.9999999656405976e-08,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,API_SCHEMA_OR_PARAMETER,0,0.0,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,API_SCHEMA_OR_PARAMETER,1,0.07142858071428548,0.9285714285714286
qwen,general_task_aware,DETAIL_HEAVY,needed,API_SCHEMA_OR_PARAMETER,2,1.0769230729401613e-08,0.9285714285714286
qwen,general_task_aware,DETAIL_HEAVY,needed,API_SCHEMA_OR_PARAMETER,3,1.0769230729401613e-08,0.9285714285714286
qwen,general_task_aware,DETAIL_HEAVY,needed,API_SCHEMA_OR_PARAMETER,4,1.0769230729401613e-08,0.9285714285714286
qwen,general_task_aware,DETAIL_HEAVY,needed,API_SCHEMA_OR_PARAMETER,5,1.0769230729401613e-08,0.9285714285714286
qwen,general_task_aware,DETAIL_HEAVY,needed,API_SCHEMA_OR_PARAMETER,6,1.0769230729401613e-08,0.9285714285714286
qwen,general_task_aware,DETAIL_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,0,0.0,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,1,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,2,0.05000000949999994,0.95
qwen,general_task_aware,DETAIL_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,3,1.0526315707970468e-08,0.95
qwen,general_task_aware,DETAIL_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,4,1.0526315707970468e-08,0.95
qwen,general_task_aware,DETAIL_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,5,1.0526315707970468e-08,0.95
qwen,general_task_aware,DETAIL_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,6,1.0526315707970468e-08,0.95
qwen,general_task_aware,DETAIL_HEAVY,needed,COMPLETED_SUBTASK,0,0.0,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,COMPLETED_SUBTASK,1,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,COMPLETED_SUBTASK,2,0.3333333399999999,0.6666666666666666
qwen,general_task_aware,DETAIL_HEAVY,needed,COMPLETED_SUBTASK,3,-0.49999997750000036,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,COMPLETED_SUBTASK,4,0.3333333399999999,0.6666666666666666
qwen,general_task_aware,DETAIL_HEAVY,needed,COMPLETED_SUBTASK,5,1.4999999797815633e-08,0.6666666666666666
qwen,general_task_aware,DETAIL_HEAVY,needed,COMPLETED_SUBTASK,6,0.5000000075,0.3333333333333333
qwen,general_task_aware,DETAIL_HEAVY,needed,ENVIRONMENT_STATE,0,0.0,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,ENVIRONMENT_STATE,1,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,ENVIRONMENT_STATE,2,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,ENVIRONMENT_STATE,3,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,ENVIRONMENT_STATE,4,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,ENVIRONMENT_STATE,5,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,ENVIRONMENT_STATE,6,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,EXACT_IDENTIFIER,0,0.0,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,EXACT_IDENTIFIER,1,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,EXACT_IDENTIFIER,2,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,EXACT_IDENTIFIER,3,9.999999828202988e-09,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,EXACT_IDENTIFIER,4,0.08333334249999991,0.9166666666666666
qwen,general_task_aware,DETAIL_HEAVY,needed,EXACT_IDENTIFIER,5,1.0909090852884162e-08,0.9166666666666666
qwen,general_task_aware,DETAIL_HEAVY,needed,EXACT_IDENTIFIER,6,1.0909090852884162e-08,0.9166666666666666
qwen,general_task_aware,DETAIL_HEAVY,needed,NARRATIVE_PROGRESS,0,0.0,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,NARRATIVE_PROGRESS,1,0.500000005,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,NARRATIVE_PROGRESS,2,1.9999999656405976e-08,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,NARRATIVE_PROGRESS,3,1.9999999656405976e-08,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,NARRATIVE_PROGRESS,4,1.9999999656405976e-08,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,NARRATIVE_PROGRESS,5,1.9999999656405976e-08,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,NARRATIVE_PROGRESS,6,1.9999999656405976e-08,0.5
qwen,general_task_aware,DETAIL_HEAVY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,0,0.0,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,1,0.3125000068749999,0.6875
qwen,general_task_aware,DETAIL_HEAVY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,2,0.0909091041322313,0.625
qwen,general_task_aware,DETAIL_HEAVY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,3,-0.09999998240000019,0.6875
qwen,general_task_aware,DETAIL_HEAVY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,4,1.4545454396497348e-08,0.6875
qwen,general_task_aware,DETAIL_HEAVY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,5,1.4545454396497348e-08,0.6875
qwen,general_task_aware,DETAIL_HEAVY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,6,1.4545454396497348e-08,0.6875
qwen,general_task_aware,DETAIL_HEAVY,needed,NUMERIC_OR_DATE_LITERAL,0,0.16666666666666663,0.8333333333333334
qwen,general_task_aware,DETAIL_HEAVY,needed,NUMERIC_OR_DATE_LITERAL,1,-0.1999999856000001,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,NUMERIC_OR_DATE_LITERAL,2,0.16666667499999988,0.8333333333333334
qwen,general_task_aware,DETAIL_HEAVY,needed,NUMERIC_OR_DATE_LITERAL,3,0.20000000959999997,0.6666666666666666
qwen,general_task_aware,DETAIL_HEAVY,needed,NUMERIC_OR_DATE_LITERAL,4,-0.24999998125000022,0.8333333333333334
qwen,general_task_aware,DETAIL_HEAVY,needed,NUMERIC_OR_DATE_LITERAL,5,0.20000000959999997,0.6666666666666666
qwen,general_task_aware,DETAIL_HEAVY,needed,NUMERIC_OR_DATE_LITERAL,6,-0.24999998125000022,0.8333333333333334
qwen,general_task_aware,DETAIL_HEAVY,needed,RUNTIME_VARIABLE,0,0.0,1.0
qwen,general_task_aware,DETAIL_HEAVY,needed,RUNTIME_VARIABLE,1,0.1875000081249999,0.8125
qwen,general_task_aware,DETAIL_HEAVY,needed,RUNTIME_VARIABLE,2,0.07692308828402361,0.75
qwen,general_task_aware,DETAIL_HEAVY,needed,RUNTIME_VARIABLE,3,0.0833333455555555,0.6875
qwen,general_task_aware,DETAIL_HEAVY,needed,RUNTIME_VARIABLE,4,0.0909091041322313,0.625
qwen,general_task_aware,DETAIL_HEAVY,needed,RUNTIME_VARIABLE,5,-0.19999998080000014,0.75
qwen,general_task_aware,DETAIL_HEAVY,needed,RUNTIME_VARIABLE,6,1.3333333215292953e-08,0.75
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ACTION_OUTCOME,0,0.0,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ACTION_OUTCOME,1,0.25000000749999984,0.75
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ACTION_OUTCOME,2,1.3333333215292953e-08,0.75
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ACTION_OUTCOME,3,1.3333333215292953e-08,0.75
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ACTION_OUTCOME,4,1.3333333215292953e-08,0.75
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ACTION_OUTCOME,5,1.3333333215292953e-08,0.75
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ACTION_OUTCOME,6,0.3333333422222221,0.5
qwen,general_task_aware,FACT_TABLE_ONLY,needed,API_SCHEMA_OR_PARAMETER,0,0.0,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,API_SCHEMA_OR_PARAMETER,1,0.07142858071428548,0.9285714285714286
qwen,general_task_aware,FACT_TABLE_ONLY,needed,API_SCHEMA_OR_PARAMETER,2,1.0769230729401613e-08,0.9285714285714286
qwen,general_task_aware,FACT_TABLE_ONLY,needed,API_SCHEMA_OR_PARAMETER,3,1.0769230729401613e-08,0.9285714285714286
qwen,general_task_aware,FACT_TABLE_ONLY,needed,API_SCHEMA_OR_PARAMETER,4,1.0769230729401613e-08,0.9285714285714286
qwen,general_task_aware,FACT_TABLE_ONLY,needed,API_SCHEMA_OR_PARAMETER,5,1.0769230729401613e-08,0.9285714285714286
qwen,general_task_aware,FACT_TABLE_ONLY,needed,API_SCHEMA_OR_PARAMETER,6,1.0769230729401613e-08,0.9285714285714286
qwen,general_task_aware,FACT_TABLE_ONLY,needed,AUTH_OR_ACCESS_TOKEN,0,0.0,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,AUTH_OR_ACCESS_TOKEN,1,0.05000000949999994,0.95
qwen,general_task_aware,FACT_TABLE_ONLY,needed,AUTH_OR_ACCESS_TOKEN,2,0.05263158891966746,0.9
qwen,general_task_aware,FACT_TABLE_ONLY,needed,AUTH_OR_ACCESS_TOKEN,3,0.11111112098765419,0.8
qwen,general_task_aware,FACT_TABLE_ONLY,needed,AUTH_OR_ACCESS_TOKEN,4,0.06250001171874997,0.75
qwen,general_task_aware,FACT_TABLE_ONLY,needed,AUTH_OR_ACCESS_TOKEN,5,1.3333333215292953e-08,0.75
qwen,general_task_aware,FACT_TABLE_ONLY,needed,AUTH_OR_ACCESS_TOKEN,6,1.3333333215292953e-08,0.75
qwen,general_task_aware,FACT_TABLE_ONLY,needed,COMPLETED_SUBTASK,0,0.0,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,COMPLETED_SUBTASK,1,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,COMPLETED_SUBTASK,2,0.3333333399999999,0.6666666666666666
qwen,general_task_aware,FACT_TABLE_ONLY,needed,COMPLETED_SUBTASK,3,1.4999999797815633e-08,0.6666666666666666
qwen,general_task_aware,FACT_TABLE_ONLY,needed,COMPLETED_SUBTASK,4,1.4999999797815633e-08,0.6666666666666666
qwen,general_task_aware,FACT_TABLE_ONLY,needed,COMPLETED_SUBTASK,5,1.4999999797815633e-08,0.6666666666666666
qwen,general_task_aware,FACT_TABLE_ONLY,needed,COMPLETED_SUBTASK,6,1.4999999797815633e-08,0.6666666666666666
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ENVIRONMENT_STATE,0,0.0,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ENVIRONMENT_STATE,1,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ENVIRONMENT_STATE,2,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ENVIRONMENT_STATE,3,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ENVIRONMENT_STATE,4,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ENVIRONMENT_STATE,5,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,ENVIRONMENT_STATE,6,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,EXACT_IDENTIFIER,0,0.0,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,EXACT_IDENTIFIER,1,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,EXACT_IDENTIFIER,2,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,EXACT_IDENTIFIER,3,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,EXACT_IDENTIFIER,4,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,EXACT_IDENTIFIER,5,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,EXACT_IDENTIFIER,6,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NARRATIVE_PROGRESS,0,0.0,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NARRATIVE_PROGRESS,1,0.500000005,0.5
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NARRATIVE_PROGRESS,2,1.9999999656405976e-08,0.5
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NARRATIVE_PROGRESS,3,1.9999999656405976e-08,0.5
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NARRATIVE_PROGRESS,4,1.9999999656405976e-08,0.5
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NARRATIVE_PROGRESS,5,1.9999999656405976e-08,0.5
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NARRATIVE_PROGRESS,6,1.9999999656405976e-08,0.5
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,0,0.0,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,1,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,2,0.1875000081249999,0.8125
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,3,-0.0769230636686391,0.875
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,4,1.142857131153363e-08,0.875
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,5,0.1428571526530612,0.75
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NEGATIVE_EVIDENCE_OR_FAILED_ATTEMPT,6,-0.16666665111111123,0.875
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NUMERIC_OR_DATE_LITERAL,0,0.0,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NUMERIC_OR_DATE_LITERAL,1,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NUMERIC_OR_DATE_LITERAL,2,9.999999828202988e-09,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NUMERIC_OR_DATE_LITERAL,3,0.3333333399999999,0.6666666666666666
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NUMERIC_OR_DATE_LITERAL,4,1.4999999797815633e-08,0.6666666666666666
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NUMERIC_OR_DATE_LITERAL,5,-0.49999997750000036,1.0
qwen,general_task_aware,FACT_TABLE_ONLY,needed,NUMERIC_OR_DATE_LITERAL,6,0.16666667499999988,0.8333333333333334
qwen,general_task_aware,FACT_TABLE_ONLY,needed,RUNTIME_VARIABLE,0,0.0625,0.9375
qwen,general_task_aware,FACT_TABLE_ONLY,needed,RUNTIME_VARIABLE,1,1.0666666661052204e-08,0.9375
qwen,general_task_aware,FACT_TABLE_ONLY,needed,RUNTIME_VARIABLE,2,1.0666666661052204e-08,0.9375
qwen,general_task_aware,FACT_TABLE_ONLY,needed,RUNTIME_VARIABLE,3,1.0666666661052204e-08,0.9375
qwen,general_task_aware,FACT_TABLE_ONLY,needed,RUNTIME_VARIABLE,4,1.0666666661052204e-08,0.9375
qwen,general_task_aware,FACT_TABLE_ONLY,needed,RUNTIME_VARIABLE,5,0.06666667662222214,0.875
qwen,general_task_aware,FACT_TABLE_ONLY,needed,RUNTIME_VARIABLE,6,1.142857131153363e-08,0.875
qwen,general_task_aware,NARRATIVE_HEAVY,needed,ACTION_OUTCOME,0,0.0,1.0
qwen,general_task_aware,NARRATIVE_HEAVY,needed,ACTION_OUTCOME,1,0.25000000749999984,0.75
qwen,general_task_aware,NARRATIVE_HEAVY,needed,ACTION_OUTCOME,2,1.3333333215292953e-08,0.75
qwen,general_task_aware,NARRATIVE_HEAVY,needed,ACTION_OUTCOME,3,0.3333333422222221,0.5
qwen,general_task_aware,NARRATIVE_HEAVY,needed,ACTION_OUTCOME,4,-0.4999999700000004,0.75
qwen,general_task_aware,NARRATIVE_HEAVY,needed,ACTION_OUTCOME,5,1.3333333215292953e-08,0.75
qwen,general_task_aware,NARRATIVE_HEAVY,needed,ACTION_OUTCOME,6,1.3333333215292953e-08,0.75
qwen,general_task_aware,NARRATIVE_HEAVY,needed,API_SCHEMA_OR_PARAMETER,0,0.1428571428571429,0.8571428571428571
qwen,general_task_aware,NARRATIVE_HEAVY,needed,API_SCHEMA_OR_PARAMETER,1,0.5833333381944443,0.35714285714285715
qwen,general_task_aware,NARRATIVE_HEAVY,needed,API_SCHEMA_OR_PARAMETER,2,2.799999920810592e-08,0.35714285714285715
qwen,general_task_aware,NARRATIVE_HEAVY,needed,API_SCHEMA_OR_PARAMETER,3,2.799999920810592e-08,0.35714285714285715
qwen,general_task_aware,NARRATIVE_HEAVY,needed,API_SCHEMA_OR_PARAMETER,4,2.799999920810592e-08,0.35714285714285715
qwen,general_task_aware,NARRATIVE_HEAVY,needed,API_SCHEMA_OR_PARAMETER,5,2.799999920810592e-08,0.35714285714285715
qwen,general_task_aware,NARRATIVE_HEAVY,needed,API_SCHEMA_OR_PARAMETER,6,2.799999920810592e-08,0.35714285714285715
qwen,general_task_aware,NARRATIVE_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,0,0.44999999999999996,0.55
qwen,general_task_aware,NARRATIVE_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,1,0.3636363752066115,0.35
qwen,general_task_aware,NARRATIVE_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,2,2.8571427779233716e-08,0.35
qwen,general_task_aware,NARRATIVE_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,3,2.8571427779233716e-08,0.35
qwen,general_task_aware,NARRATIVE_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,4,2.8571427779233716e-08,0.35
qwen,general_task_aware,NARRATIVE_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,5,2.8571427779233716e-08,0.35
qwen,general_task_aware,NARRATIVE_HEAVY,needed,AUTH_OR_ACCESS_TOKEN,6,2.8571427779233716e-08,0.35
qwen,general_task_aware,NARRATIVE_HEAVY,needed,COMPLETED_SUBTASK,0,0.33333333333333337,0.6666666666666666
qwen,general_task_aware,NARRATIVE_HEAVY,needed,COMPLETED_SUBTASK,1,1.4999999797815633e-08,0.6666666666666666
qwen,general_task_aware,NARRATIVE_HEAVY,needed,COMPLETED_SUBTASK,2,0.5000000075,0.3333333333333333
qwen,general_task_aware,NARRATIVE_HEAVY,needed,COMPLETED_SUBTASK,3,2.9999999040519754e-08,0.3333333333333333
qwen,general_task_aware,NARRATIVE_HEAVY,needed,COMPLETED_SUBTASK,4,-0.9999999400000019,0.6666666666666666
qwen,general_task_aware,NARRATIVE_HEAVY,needed,COMPLETED_SUBTASK,5,0.5000000075,0.3333333333333333
qwen,general_task_aware,NARRATIVE_HEAVY,needed,COMPLETED_SUBTASK,6,-0.9999999400000019,0.6666666666666666
