context_id,budget,agent_a,agent_b,token_jaccard,sentence_jaccard,tfidf_cosine,sbert_cosine,memory_a_tokens,memory_b_tokens
locomo::conv-49::6daa60e277,512,A_plan,A_react,0.0,0.0,0.0,0.07440656423568726,30,5
locomo::conv-49::6daa60e277,1024,A_cot,A_plan,0.55,0.0,0.6684827076727629,0.8753223419189453,43,56
locomo::conv-49::6daa60e277,1024,A_cot,A_react,0.5,0.0,0.70958724854909,0.7282183170318604,43,30
locomo::conv-49::6daa60e277,1024,A_plan,A_react,0.30952380952380953,0.0,0.5402589172944839,0.7083510756492615,56,30
locomo::conv-49::2ad46c9c5c,128,A_cot,A_plan,0.19047619047619047,0.0,0.41474041090218916,0.8274860978126526,17,128
locomo::conv-49::2ad46c9c5c,128,A_cot,A_react,0.7058823529411765,0.0,0.7607671974461917,0.918427586555481,17,20
locomo::conv-49::2ad46c9c5c,128,A_plan,A_react,0.23809523809523808,0.0,0.561922686187112,0.8188929557800293,128,20
locomo::conv-49::2ad46c9c5c,256,A_cot,A_plan,1.0,1.0,1.0000000000000002,1.0,5,5
locomo::conv-49::2ad46c9c5c,256,A_cot,A_react,0.0,0.0,0.0,-0.05252721160650253,5,31
locomo::conv-49::2ad46c9c5c,256,A_plan,A_react,0.0,0.0,0.0,-0.05252721160650253,5,31
locomo::conv-49::2ad46c9c5c,512,A_cot,A_plan,0.3333333333333333,0.0,0.4438915886423873,0.9097682237625122,26,23
locomo::conv-49::2ad46c9c5c,512,A_cot,A_react,0.0,0.0,0.0,-0.04198301583528519,26,5
locomo::conv-49::2ad46c9c5c,512,A_plan,A_react,0.0,0.0,0.0,-0.053746987134218216,23,5
locomo::conv-49::2ad46c9c5c,1024,A_cot,A_plan,0.4714285714285714,0.0,0.7156512258225973,0.9151046276092529,61,118
locomo::conv-49::2ad46c9c5c,1024,A_cot,A_react,0.421875,0.14285714285714285,0.5604620442934822,0.8766963481903076,61,89
locomo::conv-49::2ad46c9c5c,1024,A_plan,A_react,0.5789473684210527,0.0,0.7211907457101607,0.9281004667282104,118,89
locomo::conv-50::9ed8827045,128,A_cot,A_plan,0.029850746268656716,0.0,0.0877688088061808,0.31110680103302,128,9
locomo::conv-50::9ed8827045,128,A_cot,A_react,0.015151515151515152,0.0,0.02843100488908708,0.26896342635154724,128,5
locomo::conv-50::9ed8827045,128,A_plan,A_react,0.6,0.0,0.4826796606496646,0.7881067395210266,9,5
locomo::conv-50::9ed8827045,256,A_cot,A_plan,0.3680555555555556,0.0,0.7081950671674231,0.867360532283783,256,256
locomo::conv-50::9ed8827045,256,A_cot,A_react,0.4748201438848921,0.06060606060606061,0.8232523926744405,0.8686586022377014,256,256
locomo::conv-50::9ed8827045,256,A_plan,A_react,0.36,0.0,0.6997695071722425,0.812529981136322,256,256
locomo::conv-50::9ed8827045,512,A_cot,A_plan,0.09239130434782608,0.0,0.4055024679446415,0.2676934599876404,512,66
locomo::conv-50::9ed8827045,512,A_cot,A_react,0.3949579831932773,0.0,0.8487429537584685,0.851296067237854,512,512
locomo::conv-50::9ed8827045,512,A_plan,A_react,0.10555555555555556,0.0,0.41263639109783795,0.20201453566551208,66,512
locomo::conv-50::9ed8827045,1024,A_cot,A_plan,0.012096774193548387,0.0,0.025820895687438897,0.2590826153755188,1024,5
locomo::conv-50::9ed8827045,1024,A_cot,A_react,0.012096774193548387,0.0,0.025820895687438897,0.2590826153755188,1024,5
locomo::conv-50::9ed8827045,1024,A_plan,A_react,1.0,1.0,1.0000000000000002,1.0,5,5
locomo::conv-50::cce0e6a42d,128,A_cot,A_plan,0.47674418604651164,0.3157894736842105,0.7127123114127126,0.775715708732605,128,128
locomo::conv-50::cce0e6a42d,128,A_cot,A_react,0.4117647058823529,0.0,0.6634615189241163,0.7095109224319458,128,128
locomo::conv-50::cce0e6a42d,128,A_plan,A_react,0.3020833333333333,0.0,0.5268303870584772,0.6567724943161011,128,128
locomo::conv-50::cce0e6a42d,256,A_cot,A_plan,0.40860215053763443,0.0,0.5507618824023843,0.7804243564605713,114,106
locomo::conv-50::cce0e6a42d,256,A_cot,A_react,0.0,0.0,0.0,-0.04606505110859871,114,5
locomo::conv-50::cce0e6a42d,256,A_plan,A_react,0.014705882352941176,0.0,0.026977417843783876,0.015047749504446983,106,5
locomo::conv-50::cce0e6a42d,512,A_cot,A_plan,0.12962962962962962,0.0,0.4248765850195639,0.5987914204597473,512,28
locomo::conv-50::cce0e6a42d,512,A_cot,A_react,0.15976331360946747,0.0,0.3838064215775636,0.31850799918174744,512,56
locomo::conv-50::cce0e6a42d,512,A_plan,A_react,0.17307692307692307,0.0,0.17085266036467542,0.38820838928222656,28,56
locomo::conv-50::cce0e6a42d,1024,A_cot,A_plan,0.14444444444444443,0.0,0.3495380861102553,0.3992732763290405,1024,115
locomo::conv-50::cce0e6a42d,1024,A_cot,A_react,0.18146718146718147,0.014285714285714285,0.3140286142854179,0.33780571818351746,1024,103
locomo::conv-50::cce0e6a42d,1024,A_plan,A_react,0.125,0.0,0.18434221539223364,0.5612409710884094,115,103
locomo::conv-50::084712beb4,128,A_cot,A_plan,0.0,0.0,0.0,-0.02649036981165409,5,39
locomo::conv-50::084712beb4,128,A_cot,A_react,0.04918032786885246,0.0,0.0815229067491425,0.35456323623657227,5,128
locomo::conv-50::084712beb4,128,A_plan,A_react,0.08433734939759036,0.0,0.08353349800321053,0.2454950213432312,39,128
locomo::conv-50::084712beb4,256,A_cot,A_plan,0.0,0.0,0.0,-0.08589284121990204,5,57
locomo::conv-50::084712beb4,256,A_cot,A_react,1.0,1.0,1.0000000000000002,1.0,5,5
locomo::conv-50::084712beb4,256,A_plan,A_react,0.0,0.0,0.0,-0.08589284121990204,57,5
locomo::conv-50::084712beb4,512,A_cot,A_plan,0.018633540372670808,0.0,0.08222530458260642,0.3188036382198334,512,5
locomo::conv-50::084712beb4,512,A_cot,A_react,0.1891891891891892,0.0,0.443187663443102,0.41615885496139526,512,229
locomo::conv-50::084712beb4,512,A_plan,A_react,0.0,0.0,0.0,-0.06709971278905869,5,229
locomo::conv-50::084712beb4,1024,A_cot,A_plan,0.603448275862069,0.3684210526315789,0.8367238981860557,0.9109031558036804,259,133
locomo::conv-50::084712beb4,1024,A_cot,A_react,0.26618705035971224,0.0,0.4541789671230115,0.6011118292808533,259,95
locomo::conv-50::084712beb4,1024,A_plan,A_react,0.25,0.0,0.4253369667482418,0.6696935892105103,133,95
